FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1005135,Square Fridays Flea and Farmers' Market,http://www.panora.org/square_fridays/,Town Square,Panora,Iowa,50216,7,8,Fri: 5:00pm - 7:00pm,5,9999959,-94.365608,41.691859
1003588,Square Market,http://www.panolacounty.com/square-market,Public Square,Batesville,Mississippi,38606,6,10,Wed: 2:30pm - 5:30pm,3,9993999,-89.951862,34.315924
1010031,St. Albans Hixson Market,https://www.Facebook.com/StAlbansFarmersMarket,7514 Hixson Pike,Hixson,Tennessee,37343,1,12,Sat: 10:00am - 1:00pm,6,9999996,-85.171665,35.17321
1002390,St. Albans Northwest Farmers Market,,Talor Park,St. Albans,Vermont,05821,,,,,9999999,-72.9121,44.8575
1003987,St. Andrew Farmers Market,http://www.saintandrewucc.org/eventsinfo/farmers-market.html,2608 Browns Lane,Louisville,Kentucky,40220,5,10,Thu: 3:00pm - 6:30pm,,9999999,-85.62251,38.22765
1000812,St. Ansgar Farmers Market,,Corner of 4th & School Streets,St. Ansgar,Iowa,50472,,,,,9999999,-92.9204,43.3785
1000875,St. Anthony Farmers Market,http://www.gardenshelper.blogspot.com,,St. Anthony,Idaho,,,,,,9999999,-116.895,47.809
1007295,St. Augustine Beach Farmers Market,http://www.TheCivicAssociation.org,350 A1A Beach Blvd,St. AugustineBeach,Florida,32080,1,12,Wed: 8:00am - 12:30pm,3,9993999,-81.26704,29.85737
1000165,St. Bernard Seafood & Farmers' Market,https://www.facebook.com/StBMarket,409 Aycock Street,Arabi,Louisiana,70032,3,11,Sat: 8:00am - 1:00pm,6,9999996,-90.00603,29.951105
1007264,St. Charles Farmers Market,http://www.bakermemorialchurch.org,307 Cedar Avenue,St. Charles,Illinois,60174,6,10,Fri: 7:00am - 1:00pm,5,9999959,-88.30978,41.91451
1009016,St. Charles Farmers Market,http://www.stcharlesmn.org/citizens/farmers-market.html,830 Whitewater Ave,St. Charles ,Minnesota,55972,5,10,Thu: 4:00pm - 7:00pm,,9999999,-92.064943,43.9696745
1007711,St. Charles Farmers' Market,https://www.facebook.com/#!/stcharlesmd,10400 O’Donnell Place,St. Charles,Maryland,20603,,,,,9999999,-76.924,38.6002
1008709,St. Charles Lions Club Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=647,300 North Riverside Drive,St. Charles ,Missouri,63301,5,10,Sat: 6:00am - 12:00pm,6,9999996,-90.481324,38.779358
1002442,St. Clair County Farmers Market,,2404 Forrest Lane,Pell City,Alabama,35128,,,,,9999999,-86.2723,33.5756
1004486,St. Clair Farmers Market ,https://www.facebook.com/pages/Route-66-Farmers-Market-St-Clair/114351778639792,#1 Paul Parks Drive,St. Clair,Missouri,63077,5,10,Sat: 8:00am - 12:00pm,6,9999996,-90.987401,38.348942
1007635,St. Cloud Area Farmers Market I,,"Highway 15, North, Sartell",St. Cloud,Minnesota,56301,,,,,9999999,-94.1652,45.5574
1000259,St. Cloud Area Farmers Market II,,"Bremer Bank, 12th & Division",St. Cloud,Minnesota,,,,,,9999999,-94.217,45.6229
1001658,St. Croix Falls Farmers Market,http://www.scffarmersmarket.blogspot.com,Washington St.,St. Croix Falls,Wisconsin,54024,5,10,Sat: 10:00am - 2:00pm,6,9999996,-92.6439,45.4119
1003087,St. Francis Farmers Market,,Jackson St. between Benton & Dennison St.,St. Francis,Kansas,,,,,,9999999,-101.8,39.7752
1004088,St. Francis Medical Center Farmer's Market,http://www.stfrancismedical.org,601 Hamilton Avenue,Trenton,New Jersey,08629,6,9,Wed: 11:00am - 2:00pm,3,9993999,-74.7414,40.2163
1001283,St. Francis of the Fields Farmers Market,,6710 Wolf Pen Branch Road,Harrods Creek,Kentucky,40027,,,,,9999999,-85.6233,38.3218
1003077,St. Francisville Farmers Market,https://www.facebook.com/StFrancisvilleFarmersMarket,Wilcox Street,St. Francisville,Louisiana,70775,1,12,Thu: 9:00am - 1:00pm,,9999999,-91.379436,30.788032
1000093,St. George Greenmarket,http://www.grownyc.org,St Marks & Hyatt St,Staten Island,New York,10301,5,5,Sat: 8:00am - 2:00pm,6,9999996,-74.0779055,40.6415918
1001257,St. Helena Farmers Market (Napa Valley California),http://www.sthelenafarmersmkt.org,Crane Park,St Helena,California,94574,5,10,Fri: 7:30am - 12:00pm,5,9999959,-122.467067,38.49284
1008710,St. James Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=648,Hwy. 68,St. James,Missouri,65559,5,10,Fri: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,56,9999956,-91.611405,37.983663
1005672,St. James Marketplace,http://www.stjamesmarketplace.com,89039  570  AVE,St. James,Nebraska,68792,,,,,9999999,-97.1459,42.7339
1003194,St. John's Church Farmers Market,http://www.stjohnsfarmersmarket.blogspot.com,1 Hudson Street,New York City,New York,10701,,,Thu: 9:00am - 5:00pm,,9999999,-73.898807,40.933746
1001357,St. Johns Farmers Market,http://www.sjfarmersmarket.com,"The St Johns Plaza, N Lombard and N Philadelphia",St. Johns (Portland),Oregon,97203,5,10,Sat: 9:00am - 2:00pm,6,9999996,-122.755,45.5898
1006336,St. Johns Farmers Market,,Maple Street,St. Johns,Michigan,48879,,,,,9999999,-84.5591,43.0014
1000231,St. Johnsbury Caledonia Farmers Market,,On the Green,St. Johnsbury,Vermont,05821,,,,,9999999,-72.1022,44.4647
1001164,St. Joseph Farmers Market,http://www.sjtoday.com,Corner of Broad Street & Lake Blvd.,St. Joseph,Michigan,49085,,,,,9999999,-86.4835,42.1092
1003792,St. Joseph Farmers Market,,Under city water tower,St. Joseph,Minnesota,56374,,,,,9999999,-94.2904,45.577
1003598,St. Joseph's Hospital Health Center's Mobile Market,,206 Prospect Ave.,Syracuse,New York,,,,,,9999999,-76.1484,43.0547
1001484,St. Landry Farmers Market,,925 E. Landry St,Opelousas,Louisiana,70570,,,,,9999999,-92.0724,30.5317
1008735,St. Louis Community Farmers' Market,http://groups.google.com/group/stlcfm ,3664 Arsenal Street,St. Louis,Missouri,63116,11,4,Sat: 9:00am - 1:00pm,6,9999996,-90.244813,38.602771
1003235,St. Luke's Farmers Market,http://www.stpaulfarmersmarket.com,"St. Luke's Church, Summit & Lexington St.",St. Paul,Minnesota,55101,,,,,9999999,-93.0877,44.9609
1002928,St. Luke's Steelstacks Farmers Market,http://www.artsquest.org/markets,101 Founders Way,Bethlehem,Pennsylvania,18015,1,3,Thu: 3:00pm - 7:00pm; Sat: 12:00pm - 4:00pm,6,9999996,-75.367273,40.614311
1003311,St. Maries Farmers Market,,"Main Street, near Hughes Historical House",St. Maries,Idaho,83861,,,,,9999999,-116.567,47.3152
1000076,St. Mark's Church Greenmarket,http://www.grownyc.org,E 10 St. & 2 Av,New York,New York,10003,6,11,Tue: 8:00am - 7:00pm,,9999999,-73.9868166,40.7297528
1004893,St. Mary's Market Days,http://www.stmarys.org,3700 Washington Avenue,Evansville,Indiana,47750,6,9,Thu: 8:30am - 1:00pm,,9999999,-87.50396,37.96362
1007198,St. Marys Farmers Market,,411 3rd Street,St. Marys,West Virginia,,,,,,9999999,-81.2039,39.3909
1007302,St. Marys Farmers Market,,Bertrand Ave & Fifth Street,Saint Marys,Kansas,66536,,,,,9999999,-96.0701,39.1934
1004402,St. Matthews Farmers Market,,330 N. Hubbard Lane,Louisville,Kentucky,40207,,,,,9999999,-85.6454,38.2512
1006798,St. Michaels Freshfarm Market,http://www.freshfarmmarkets.org/farmers_markets/markets/st_michaels.php,101 Green Street,St. Michaels,Maryland,21663,4,10,Sat: 8:30am - 11:30am,6,9999996,-76.22278,38.784565
1000123,St. Olaf Community Campus Farmers Market,http://www.iatp.org/minimarkets,2901 Emerson Ave S,Minneapolis,Minnesota,55411,7,9,Wed: 4:00pm - 7:00pm,3,9993999,-93.294718,44.950616
1007335,St. Paris Farmer's Market,https://www.facebook.com/saintparis.farmersmarket,135 West Main Street,Saint Paris,Ohio,43072,5,10,Fri: 2:30pm - 6:00pm,5,9999959,-83.960266,40.125866
1003183,St. Paul Downtown Farmers Market,http://www.stpaulfarmersmarket.com,290 East Fifth St.,St. Paul,Minnesota,55101,,,,,9999999,-93.0881,44.9611
1007809,St. Paul Downtown Farmers Market - Winter Market,http://www.stpaulfarmersmarket.com,Located in Lowertown on the corner of 5th & Wall St.,St. Paul,Minnesota,,,,,,9999999,-93.0858,44.9498
1004429,St. Paul UCC Farmers' Market,,1302 F Street,Lincoln,Nebraska,68508,5,10,Tue: 4:30pm - 7:30pm,,9999999,-96.7021989,40.805074
1006894,St. Paul's Farmers Market,,Rts. 0 166,Beachwood,New Jersey,,,,,,9999999,-74.1883,39.9377
1007641,St. Peter Farmers Market,,Grace and US Hwy 169,St. Peter,Minnesota,56082,,,,,9999999,-93.958,44.3233
1001309,St. Petersburg Saturday Morning Market,http://www.SaturdayMorningMarket.com,230 First Street SE,St. Petersburg,Florida,33701,10,5,Sat: 9:00am - 2:00pm,6,9999996,-82.633184,27.769981
1007227,St. Ursula Parish,,Duncan Ave @ Kirk Ave,Allison Park,Pennsylvania,15101,,,,,9999999,-79.9624,40.5595
1005615,St.John Farmers Market,,4th & Main,St. John,Kansas,67576,,,,,9999999,-98.7616,38.0024
1009337,Stadium Village Farmers Market ,https://www.facebook.com/StadiumVillageMarket,801 South Meridian Street,Indianapolis,Indiana,46225,,,,,9999999,-86.1589,39.7564
1007450,Stafford Springs Farmers Market,,Mocko's lot,Stafford Springs,Connecticut,06076,,,,,9999999,-72.2977,41.9709
1007657,Stamford - Bartlett Arboretum & Gardens Farmers' Market,http://www.bartlettarboretum.org/newsevents/farmersmarket2009/,"Bartlett Arboretum & Gardens, 151 Brookdale Road",Stamford,Connecticut,06901,,,,,9999999,-73.5377,41.055
1007498,Stamford - High Ridgefarmers' Market,,1000 High Ridge Road,Stamford,Connecticut,06901,,,,,9999999,-73.5483,41.1057
1007476,Stamford Farmers Market,,"Latham Park, Lower Prospect and Forest Streets",Stamford,Connecticut,,,,,,9999999,-73.5351,41.0566
1007512,Stamford Museum & Nature Center Farmers' Market,,39 Scofieldtown Road,Stamford,Connecticut,,,,,,9999999,-73.5452,41.1236
1000291,Stanford CFM,,Tressider Union,Standord,California,94305,,,,,9999999,-122.171,37.4244
1000153,Stanford Farmers Market,http://www.stanfordfarmersmarket.com,,Stanford,Montana,,,,,,9999999,-110.349,47.2719
1004260,Stanley Farmers Market,,,STANLEY,Wisconsin,,,,,,9999999,-90.9366,44.9598
1005803,Stanly County Farmers Market,http://www.albemarledowntown.com,100 Railroad St,Albemarle,North Carolina,28001,4,10,Sat: 8:00am - 12:00pm,6,9999996,-80.20278,35.35027
1000032,Stanton & Turner Open Air Farmers Market,,Stanton and Alabama Avenue SE,Washington,District of Columbia,20020,,,,,9999999,-76.9752,38.8507
1006049,Stapleton Farmers Market,http://www.coloradofreshmarkets.com/,7301 E. 29th Avenue,Denver,Colorado,80238,6,10,Sun: 8:30am - 12:30pm,0,0999999,-104.90001,39.758053
1003761,Star Valley Farmers' Market,http://www.starvalleyfarmersmarket.org,981 North Main Street (Highway 89),Thayne,Wyoming,83127,,,,,9999999,-111.004,42.9258
1000155,Starkville Community Market,http://www.visit.starkville.org/market,,Starkville,Mississippi,39759,5,8,Tue: 4:00pm - 6:00pm; Sat: 7:30am - 10:30am,6,9999996,-88.814166,33.462861
1001522,State Center Community Farmers' Market,,300 West Preston Street,Baltimore,Maryland,21201,5,11,Wed: 10:00am - 2:00pm,3,9993999,-76.622697,39.302068
1000361,State Center Farmers Market,https://www.facebook.com/statecenterfarmersmarket,100 block of West Main Street,State Center,Iowa,50247,5,10,Fri: 5:00pm - 7:00pm,5,9999959,-93.164577,42.016469
1007120,State College FM,,Locust Lane,State College,Pennsylvania,,,,,,9999999,-77.8564,40.7951
1010555,State Farmers Market ,http://www.ncagr.gov,1201 Agriculture St ,Raleigh ,North Carolina,27603,1,12,Sat: 8:00am - 3:00pm,6,9999996,-78.6627384,35.7636335
1001980,State Street Farmers Market,http://www.brisltn.org/venue/farmersmarketindex.html,Stat Street,Bristol,Tennessee,37625,,,,,9999999,-82.1388,36.5844
1010401,Statehouse Market,http://www.statehousemarket.com/,Robert D. Orr Plaza,"Indianapolis,",Indiana,46204,,,Thu: 10:30am - 1:30pm,,9999999,-86.1653813,39.7686865
1000082,Staten Island Ferry/Whitehall Greenmarket,http://www.grownyc.org,4 South Street (inside terminal),New York,New York,10004,1,12,Tue: 8:00am - 7:00pm; Fri: 8:00am - 7:00pm,5,9999959,-74.013648,40.701952
1000094,Staten Island Mall Greenmarket,http://www.grownyc.org,Richmond Ave Entrance (Parking Lot),Staten Island,New York,10314,6,11,Sat: 8:00am - 3:00pm,6,9999996,-74.162908,40.603429
1009544,"Statesville Market and Exchange, Inc. ",http://www.statesvillemarket.com/fresh_seafood_north_carolina_Statesville_Market.html,646 Baily Farm Road,Statesville,North Carolina,28625,,,,,9999999,-80.93,35.9002
1000420,Stateville Rotary Farmers Market,,East Sharpe Street,Statesville,North Carolina,28677,,,,,9999999,-80.9019,35.7725
1009353,Statham Farmers Market ,https://www.facebook.com/stathamfarmersmarket,Railroad Street,Statham,Georgia,30666,,,,,9999999,-83.6024,33.9681
1004682,Staunton/Augusta Farmers' Market,http://www.safarmersmarket.com,Johnson St. and Byers St.,Staunton,Virginia,24401,4,11,Wed: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,36,9993996,-79.073882,38.147889
1002368,Stayton Market,http://www.staytonmarket.com,400 West Virginia Street,Stayton,Oregon,97383,1,12,Mon: 4:00pm - 6:00pm,1,9199999,-122.798,44.8
1003774,Ste Genevieve County Farmers Market,,Corner of Third & Jefferson Sts,Ste. Genevieve,Missouri,,,,,,9999999,-90.0453,37.9853
1000761,Steeleville Farmers Market,,107 West Broadway,Steeleville,Illinois,62288,,,,,9999999,-89.6587,38.0071
1009555,Steilacoom Farmers Market ,http://www.steilacoomfarmersmarket.org/,Downtown Steilacoom on the corner of Wilkes & Lafayette,Steilacoom,Washington,98388,,,,,9999999,-122.599,47.1728
1004489,Stephenson Farmers' Market,, MSU Extension Bldg. parking lot,Stephenson,Michigan,49887,,,,,9999999,-87.6195,45.4208
1000927,Sterling Farmers Market,,Park st. at Town Hall,Sterling,Massachusetts,01564,,,,,9999999,-71.762,42.4362
1010480,Steuben County Farmers' Market,Steuben County Farmers' Market,317 S. Wayne St. ,Angola ,Indiana,46703,,,Sat: 8:00am - 12:00pm,6,9999996,-84.9987913,41.6320966
2000030,Steve Casey's Mobile Produce Market,http://www.freshmoves.org/,,,Illinois,,,,,,9999999,,
1002656,Stevens Point Farmers Market,http://www.stevenspointfarmersmarket.org," At intersection of Main St, and 2nd Street",Stevens Point,Wisconsin,54481,5,10,Mon: 7:00am - 8:00pm; Tue: 7:00am - 4:00pm; Wed: 7:00am - 4:00pm; Thu: 7:00am - 4:00pm; Fri: 7:00am - 4:00pm; Sat: 7:00am - 4:00pm,1356,9193956,-89.585824,44.523376
1003874,Stevens Square Farmers Market,http://www.iatp.org/minimarkets,Franklin and Nicollet Ave S,Minneapolis,Minnesota,,,,,,9999999,-93.278,44.9629
1001749,Stillwater Farmers Market,https://www.facebook.com/pages/Stillwater-Minnesota-Farmers-Market/104646769583889,"3rd & Pine Street, Riverview Parking Lot",Stillwater,Minnesota,55082,6,10,Sat: 7:30am - 12:00pm,6,9999996,-92.8079,45.0522
1006352,Stillwater Farmers Market,http://www.stillwaterfarmersmarket.com,600 S Adams St,Stillwater,Oklahoma,74074,5,9,Mon: 2:00pm - 5:30pm,1,9199999,-97.072539,36.115878
1006353,Stillwater Farmers Market,http://www.stillwaterfarmersmarket.com,611 N Perkins Rd,Stillwater,Oklahoma,74075,9,11,Wed: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,36,9993996,-97.050841,36.1294
1008850,Stillwater Farmers' Market,http://www.stillwaterfarmersmarket.com,309 N Main,Stillwater,Oklahoma,74075,4,8,Wed: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,36,9993996,-97.058202,36.12565
1009177,Stimmel's Saturday Farmer's Market ,http://www.localharvest.org/stimmels-saturday-farmers-market-M48452,1220 Wooster St,Bowling Green,Ohio,43402,,,,,9999999,-83.6719,41.3724
1000722,Stockton Downtown Certified Farmers Market,http://www.sjcfarmersmarket.com,200 Main Street,Stockton,California,95201,5,10,Wed: 8:00am - 2:00pm,3,9993999,-121.287689,37.953072
1001728,Stockton Farmers Market II,,Highway 20 and Rush Street,Stockton,Illinois,61085,5,10,Sat: 8:00am - 12:00pm,6,9999996,-90.011323,42.357096
1001729,Stockton Farmers Market II,https://www.facebook.com/FarmersMarketInTheBluffs,Highway 78 Next to Casey's,Stockton,Illinois,61085,5,10,Tue: 3:00pm - 6:00pm,,9999999,-90.006781,42.348839
1000726,Stockton Kaiser CFM,http://www.stocktonfarmersmarket.org,Kaiser Parking Lot,Stockton,California,95205,,,,,9999999,-121.289,37.953
1006631,Stone Barns Center Farm Market,http://www.stonebarnscenter.org,630 Bedford Road,Pocantico Hills,New York,10591,5,11,,,9999999,-73.82896,41.10308
1007648,Stone County Farmers Market,,735 Hall Street - Hudson's Farm Supply,Wggins,Mississippi,,,,,,9999999,-89.1423,30.8494
1009788,Stone County Farmers Market,http://www.stonecountyfarmersmarket.com,121 Main Street (Centennial Bank Park),Mountain View,Arkansas,72560,5,10,Sat: 8:00am - 12:00pm,6,9999996,-92.1176521,35.8684075
1008425,Stone County Locally Grown Online Market,,www.stonecounty.locallygrown.net,n/a,Arkansas,,1,12,Tue: - 9:00pm; Sun: 1:00pm -,0,0999999,-92.1176521,35.8684075
1003815,Stone Gardens Farmers' Market,,1012 Straits Rd.,New Hampton,New Hampshire,03256,6,9,Mon: 3:00pm - 6:00pm,1,9199999,-71.5615,43.6548
1002547,Stone Harbor Farmers Market,,95th & 2nd Ave.,Stone Harbor,New Jersey,08247,6,8,,,9999999,-74.758,39.054
1002281,Stone Mills Farmers Market,http://www.stonemills.org,"Old Stone Museum, NYS Rt 180, South of Lafargeville, West from I-81 Exit 49",Clayton,New York,,,,,,9999999,-76.0858,44.2395
1006600,Stonecreek Village Farmers' Market,http://www.pcfma.com/stonecreek,5757 Pacific Ave.,Stockton,California,95207,5,10,Sat: 9:00am - 1:00pm,6,9999996,-121.318491,38.001426
1007621,Stoneham Farm Hill Farmers Market,,"Town Common, Route 28",Stoneham,Massachusetts,02180,,,,,9999999,-71.0976,42.4811
1010057,Stones River Market,http://stonesriver.locallygrown.net/,310 West Main St,Murfreesboro ,Tennessee,37130,1,12,Mon: - 10:00pm; Wed: 5:00pm - 6:30pm; Sun: 8:00am -,13,0193999,-86.39425,35.846262
1008186,Stonestown Farmers Market,http://www.agriculturalinstitute.org,3251 20th Ave,San Francisco,California,94132,1,12,Sun: 9:00am - 1:00pm,0,0999999,-122.476383,37.727909
1003290,Stonington Farmers Market,https://www.facebook.com/pages/Stonington-Village-Farmers-Market/163108413730842,"11 Northwest Street, Town Dock",Stonington,Connecticut,06378,5,10,Sat: 9:00am - 12:00pm,6,9999996,-71.908321,41.33549
1009627,Stonington Farmers Market,https://www.facebook.com/pages/Stonington-Village-Farmers-Market/163108413730842,22 Bayview Avenue,Stonington borough,Connecticut,06378,10,5,Sat: 10:00am - 1:00pm,6,9999996,-71.899845,41.337858
1010309,Stony Point Farmers Market ,http://www.stonypointfarmersmarket.com,74 East Main Street,Stony Point,New York,10980,7,10,Sat: 9:00am - 2:00pm,6,9999996,-73.984589,41.228506
1003107,Storm Lake Farmers Market,,SE side 600 block of Erie Street,Storm Lake,Iowa,51588,,,,,9999999,-95.1953,42.6456
1010459,Storrs Farmers Market,http://storrsfarmersmarket.org,4 S. Eagleville Road,Storrs,Connecticut,06268,5,11,Sat: 3:00pm - 6:00pm,6,9999996,-72.24197,41.80187
1010460,Storrs Winter Farmers Market,http://storrsfarmersmarket.org,54 Warrenville Road,Mansfield Center ,Connecticut,06250,12,4,Sat: 3:00pm - 5:00pm,6,9999996,-72.195669,41.768149
1002790,Stoughton Farmers Market,,1050 W. Main Street,Stoughton,Wisconsin,53589,,,,,9999999,-89.2358,42.9172
1010313,Stoughton Farmers Market,http://Www.stoughtonfarmersmarket.org,790 Washington Street,Stoughton,Massachusetts,02072,6,10,Sat: 10:00am - 2:00pm,6,9999996,-71.1019731,42.124934
1006036,Stow Community Farmers Market,https://www.facebook.com/stowcommunityfarmersmarket,1567 Pilgrim Drive,Stow,Ohio,44224,6,10,Sat: 9:00am - 12:30pm,6,9999996,-81.451898,41.16869
1001602,Stowe Farmers Market,http://www.stowefarmersmarket.com,Rte. 108,Stowe,Vermont,05672,5,10,Sun: 10:30am - 3:00pm,0,0999999,-72.71127,44.47342
1005541,Strasburg Farmers Market,http://www.strasburgfarmmarket.com,145 Precision Ave.,Strasburg,Pennsylvania,17579,5,10,Tue: 4:00pm - 7:00pm; Sat: 8:00am - 1:00pm,6,9999996,-76.1915745,39.9852888
1001221,Stratford Farmers Market,http://www.StratfordFarmersMarket.com,402 S Weber Ave,Stratford,Wisconsin,54484,7,9,Wed: 4:00pm - 7:00pm,3,9993999,-90.078915,44.796896
1007451,Stratford Farmers Market,,Deluca Field at Main Street,Stratford,Connecticut,06497,,,,,9999999,-73.1353,41.1767
