FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1005734,Schenectady Greenmarket,http://www.schenectadygreenmarket.org,432 State Street,Schenectady,NY,12305,1,12,Sun: 10:00am - 2:00pm,0,0999999,-73.9416489,42.8124982
1006449,Schenectady St. Luke's Church Farmers Market,http://www.schenectadyfarmersmarket.com,1241 State Street,Schenectady,NY,12304,6,10,Tue: 9:00am - 1:00pm,,9999999,-73.92473,42.798898
1000935,Schererville Farmer's Market,http://www.schererville.org,217 Gregory Street,Schererville,IN,46375,5,9,Thu: 3:00pm - 8:00pm,,9999999,-87.445743,41.489019
1001171,Schlafly Farmers Market,http://www.schlaflyfarmersmarket.com,7260 Southwest Avenue,Maplewood,MO,63143,4,10,Wed: 4:00pm - 7:00pm,3,9993999,-90.31375,38.61301
1008105,Schlafly Farmers Market - Winter Market,http://www.schlaflyfarmersmarket.com,7260 Southwest Ave.,Maplewood,MO,63143,11,3,Sat: 8:30am - 12:00pm,6,9999996,-90.3153033,38.6130246
1009315,Schmidt's Farm and Greenhouses ,http://www.schmidtsfarm.com/,2200 W. 9000 S. West Jordan,West Jordan,UT,84088,,,,,9999999,-111.958,40.5949
1000492,Schoharie County Festival Farmers Market,,942 E. Main St.,Cobleskill,NY,12043,7,10,Wed: 3:00pm - 5:00pm; Sat: 10:00am - 2:00pm,36,9993996,-74.466845,42.680172
1008945,Schoharie Fresh,http://www.schohariefresh.com,122 Rockland La,Cobleskill,NY,12043,2,12,Fri: 2:30pm - 6:00pm,5,9999959,-74.502498,42.670722
1000576,Schoolcraft Farmers Market,http://www.schoolcraftumc.org,342 N. Grand,Schoolcraft,MI,49087,9,10,Wed: 3:00pm - 6:00pm,3,9993999,-85.6371431,42.1167863
1008703,Schranz Nut and Honey Farm,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=1908,193 VFW Road,Eldon,MO,65026,,,,,9999999,-92.605401,38.297467
1001694,Schroon Lake Farmers Market,http://www.ausablevalleygrange.com/farmers_markets,,Schroon Lake,NY,12870,6,9,Mon: 9:00am - 1:00pm,1,9199999,-75.5123,42.9467
1001224,Schuyler Community Farmers Market,,6484 Rockfish River Road,Schuyler,VA,,,,,,9999999,-78.7014,37.7901
1001116,Schuyler County Farm & Craft Market,,"Fireman's Carnival Grounds, Rt. 224, Montour Falls",Montour Falls,NY,,,,,,9999999,-76.8452,42.3473
1002689,Schuyler County Farmers' Market,,BP off of Hwy 63 in Lancaster MO,Lancaseter,MO,63548,,,,,9999999,-92.5,40.4858
1000267,Schuyler Farmers Market,,12th Street under the viaduct,Howells,NE,68641,,,,,9999999,-96.9639,41.6128
1005319,Schuylkill River Park,http://www.foodtrustmarkets.org/schuylkill.html,25th and Spruce Streets,Philadelphia,PA,19103,,,Wed: 3:00pm - 7:00pm,3,9993999,-75.18114,39.94903
1006945,Scituate,,"Henry Turner Bailey Rd. and Country Way, North Scituate",Scituate,MA,02066,,,,,9999999,-70.7863,42.2188
1002017,Scituate Farmers Market,,rt 116 Scituate Common,north Scituate,RI,02857,,,,,9999999,-71.5864,41.832
1002852,Scotch Plains Farmers' Marketplace,http://www.visitscotchplains.com,Municipal parking lot on Park Avenue - next to the Municipal Building,Scotch Plains,NJ,07076,5,11,Sat: 8:00am - 2:00pm,6,9999996,-74.397494,40.650136
1001386,Scotland County Farmers Market,,Courthouse Square,Memphis,MO,63555,5,9,Thu: 3:00pm - 6:00pm,,9999999,-92.1703,40.4581
1007444,Scotland Farmers Market,,"Scotland Green, Junction Route 14 and 97",Scotland,CT,06264,,,,,9999999,-72.0825,41.6985
1000422,Scott County Farmers Market,,"90 Main Street, Old Train Depot known as the Heritage Station",Scottsburg,IN,47170,5,10,Sat: 8:00am - 12:00pm,6,9999996,-85.7702451,38.685614
1005955,Scott County Farmers' Market,http://www.ces.ca.uky.edu/scott/FarmersMarket,Court Street,Georgetown,KY,40324,,,,,9999999,-84.559,38.2102
1008022,Scottdale Farmers Market,,1 Centennial Way,Scottdale,PA,15683,,,,,9999999,-79.586785,40.10148
1005282,Scotts Valley Farmers Market,http://www.santacruzfarmersmarket.org,360 Kings Village Drive,Scotts Valley,CA,,4,11,Sat: 9:00am - 1:00pm,6,9999996,-122.028204,37.050323
1004315,Scottsbluff Farmers Market,,18th & Broadway,Scottsbluff,NE,69361,,,,,9999999,-103.663,41.8645
1002004,Scottsboro Farmers Market,,Bob Jones Road,Scottsboro,AL,35768,,,,,9999999,-86.0641,34.6932
1001558,Scottsdale's Old Town Farmers' Market,http://www.arizonafarmersmarkets.com,3806 N Brown Ave,Scottsdale,AZ,85251,10,5,Sun: 8:00am - 1:00pm,0,0999999,-111.924934,33.491778
1005717,Scottsville Community Farmers Market,http://www.goscottsvilleva.com,125 Fleet Street,Scottsville,VA,24590,5,10,Thu: 3:30pm - 7:30pm; Sat: 8:30am - 12:30pm,6,9999996,-78.4953,37.7983
1006283,Scottsville Farmers Market,http://www.scottsvilleicearena.com,1800 Scottsville-Chili Rd,Scottsville,VA,24590,,,,,9999999,-78.4956,37.7988
1002256,Scottsville Midweek Farmers' Market,https://www.facebook.com/pages/Scottsville-Midweek-Farmers-Market/125248400836985,61 Main St.,Scottsville,NY,14546,6,9,Wed: 4:00pm - 7:00pm,3,9993999,-77.755481,43.019298
1005517,Scottville Farmers' Market,,111 S. Main Street,Scottville,MI,49454,5,9,Sat: 9:00am - 1:00pm,6,9999996,-86.280162,43.954595
1007084,Scranton Cooperative Farmers Market,,Albright Ave.,Scranton,PA,18508,,,,,9999999,-75.6633,41.4215
1001734,Scripps Ranch Farmers Market & Family Festival,http://www.SRFM.org,10380 Spring Canyon Rd.,San Diego,CA,92131,1,12,Sat: 9:00am - 1:00pm,6,9999996,-117.095507,32.935538
1010502,Sea Bright Farmers' Market,https://www.facebook.com/SeaBrightFarmersMarket,1041 Ocean Ave,Sea Bright,NJ,07760,8,10,Thu: 2:00pm - 7:00pm,,9999999,-73.973758,40.363985
1006762,Seacoast Eat Local Winter Farmers' Market - Exeter High School,http://www.seacoasteatlocal.org,315 Epping Road,Exeter,NH,03801,12,4,Sat: 10:00am - 2:00pm,6,9999996,-71.000746,43.01669
1006761,Seacoast Eat Local Winter Farmers' Market - Wentworth Greenhouses,http://www.seacoasteatlocal.org,141 Rollins Road,Rollinsford,NH,03869,11,4,Sat: 10:00am - 2:00pm,6,9999996,-70.860885,43.215679
1008348,Seaford Farmes Market,http://www.longislandgrowersmarket.com,seaford rail road parking lot sunrise highway and washington street,Seaford 11550,NY,,,,Sat: 7:00am - 12:00pm,6,9999996,-73.494415,40.667098
1001584,Searcy Certified Farmers Market,http://www.certifiedarkansas.com,Main St,Searcy,AR,,5,9,Mon: 4:00pm - 7:00pm; Wed: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,136,9193996,-91.6124,35.2039
1002508,Sears Tower Plaza Farmers Market,,233 S Wacker Dr.,Chicago,IL,60606,,,,,9999999,-87.6082,41.7366
1000521,Seaside Farmers Market,http://www.seasidefarmersmarket.wordpress.com/,2255 East County Highway 30 A,Seaside,FL,32459,1,12,Sat: 8:00am - 12:00pm,6,9999996,-86.137791,30.319989
1007813,Seaside Farmers Market,http://www.sunsetempire.com/?page_id=348,2315 N. Roosevelt Dr.,Seaside,OR,97138,,,,,9999999,-123.914,46.0086
1003397,Seaside Park Marina Farmers Market,,Seaside Park Marina Lot (J Street and Central Ave.),Seaside Park,NJ,08752,,,,,9999999,-74.0776,39.9302
1001971,Seattle City Hall Farmers Market Featuring Pike Place Market Express,http://www.pikeplacemarket.org,600 4th Avenue,Seattle,WA,98124,6,10,Tue: 10:00am - 2:00pm,,9999999,-122.331,47.6036
1004487,Sebastopol CFM,,New Town Plaza,Sebastopol,CA,95472,,,,,9999999,-122.842,38.3961
1009388,Second Street Farmer's Market ,http://www.localharvest.org/second-street-farmers-market-M59926,219 Second Street,Amherst,VA,24521,,,,,9999999,-79.0478,37.583
1005619,Second Street Plaza Farmers' Market,http://www.urbantable.org,303 Second St. between Folsom and Harrison Streets,San Francisco,CA,94107,6,10,Wed: 10:00am - 2:00pm,3,9993999,-122.395785,37.785046
1001755,Sedalia Area Farmers' Market,http://www.sedaliaareafarmersmarket.com,"Missouri State Fairgrounds, South 65 Highway",Sedalia,MO,65301,5,10,Tue: 3:00pm - 6:00pm; Fri: 3:00pm - 7:00pm,5,9999959,-93.251049,38.694953
1005861,Sedona Community Farmers' Market,,235 Air Terminal Dr  Sedona Airport by the Overlook,Sedona,AZ,86336,,,,,9999999,-111.791,34.8502
1003489,Sedro-Woolley Farmers Market,http://www.sedrowoolleyfarmersmarket.com,Corner of Ferry and Metcalf,Sedro-Woolley,WA,98284,5,10,Wed: 3:00pm - 7:00pm,3,9993999,-122.2389,48.50555
1002078,Seguin Farmers and Artisans Market,http://www.centraltexasgrowers.org/,510 Fleming,Seguin,TX,78155,1,12,Mon: 3:00pm - 6:00pm,1,9199999,-97.987168,29.570966
1003518,Seguin Gardens Market,,3100 S Central Ave,Cicero,IL,60804,,,,,9999999,-87.7648,41.8343
1000330,Seigler Farms,,8th and Ohio Streets,Wichita Falls,TX,76301,5,8,Tue: 7:30am - 1:00pm; Thu: 7:30am - 1:00pm; Sat: 7:30am - 1:00pm,6,9999996,-98.4897756,33.9132018
1000331,Seigler Farms,,Omega and Main Streets,Henrietta,TX,76365,,,,,9999999,-98.1963,33.8148
1000936,Selma Farmers Market,,1st & High Street,Selma,CA,93662,,,,,9999999,-119.612,36.5687
1005781,Selma/Dallas County Farmers Market,,108 West Dallas Avenue,Selma,AL,36701,6,11,Tue: 6:00am - 12:00pm; Thu: 6:00am - 12:00pm; Sat: 6:00am - 12:00pm,6,9999996,-87.039345,32.404223
1002724,Seminole Heights Sunday Morning Market,http://www.tampabaymarkets.com,5000 North Central Avenue,Tampa,FL,33603,10,5,Sun: 9:00am - 2:00pm,0,0999999,-82.4552888,27.9910712
1002725,Seminole Heights Sunday Morning Market,http://www.tampabaymarkets.com,742 South Village Circle,Tampa,FL,33604,1,12,Sun: 10:00am - 3:00pm,0,0999999,-82.4754093,27.9364216
1002726,Seminole Heights Sunday Morning Market,http://www.tampabaymarkets.com,"28211 Paseo Drive, Suite 100",Wesley Chapel,FL,33543,1,12,Sun: 10:00am - 3:00pm,0,0999999,-82.3472119,28.18857
1004004,Seneca Falls Farmers Market,http://www.senecacountycce.org,"Water Street, People's Park",Seneca Falls,NY,13148,6,10,Wed: 9:00am - 1:30pm,3,9993999,-76.800356,42.909889
1000517,Seneca Farmers Market,,11th & Elk St.,Seneca,KS,66538,,,,,9999999,-96.0707,39.8383
1004859,Seneca Farmers Market,,Main Street,Seneca,SC,29678,,,,,9999999,-82.9515,34.6851
1008936,Seneca Nation Farmers Market,http://www.foodisourmedicine.org/farmers-market/,12837 Route 438,Irving,NY,14081,4,10,Tue: 11:00am - 5:00pm,,9999999,-78.997366,42.538548
1004465,Sequim Farmers Market,http://www.sequimmarket.com,Corner of Sequim Ave and Washington St.,Sequim,WA,98382,5,10,Sat: 9:00am - 3:00pm,6,9999996,-123.1023323,48.0796314
1006842,Sesser the Tuesday Sale,,IL-148,Sesser,IL,62884,,,,,9999999,-89.054,38.0671
1001621,Seven Harvest Farmers Market,,4630 Raliegh LaGrange,Memphis,TN,38128,6,12,,,9999999,-89.9094,35.1992
1007634,Seventh Place Farmers Market,,7th Place,St. Paul,MN,,,,,,9999999,-93.091,44.9497
1004905,Seventh Place Mall Market,http://www.stpaulfarmersmarket.com,St. Peter & Wabasha St.,St. Paul,MN,55101,,,,,9999999,-93.0969,44.9483
1007594,Severna Park Farmers' Market,,Ritchie Hwy & Jones Station Road,Severna Park,MD,21146,,,,,9999999,-76.5281,39.058
1006848,Seward Farmers Market,,North Courhouse Square,Seward,NE,68434,,,,,9999999,-97.0925,40.9124
1003871,Seward Tower East Farmers Market,http://www.iatp.org/minimarkets,2910 E Franklin Ave,Minneapolis,MN,,,,,,9999999,-93.2356,44.9675
1003872,Seward Tower West Farmers Market,http://www.iatp.org/minimarkets,2515 9th St S,Minneapolis,MN,,,,,,9999999,-93.2359,44.964
1003665,Sewell Mill Community & Farmers Market,http://www.thesewellmill.org,126 Hamilton Ave,Bremen ,GA,30110,5,10,Thu: 3:00pm - 6:00pm,,9999999,-85.1459572,33.7215204
1002794,Seymour Farmers Market,,Pine Street,Seymour,CT,06483,5,10,Tue: 12:00pm - 6:00pm,,9999999,-73.0757,41.3918
1005028,Seymour Farmers Market,,N Main St & Depot St,Seymour,WI,54165,,,,,9999999,-88.3303,44.5124
1010070,Seymour Farmers Market,http://www.seymourfarmersmarket.org,11621 Chapman Hwy,Seymour ,TN,37865,6,10,Sat: 8:00am - 12:00pm,6,9999996,-83.7509235,35.8656558
1005537,SFC Farmers' Market at Sunset Valley,http://www.sfcfarmersmarket.org,3200 Jones Road,Sunset Valley,TX,78745,1,12,Sat: 9:00am - 1:00pm,6,9999996,-97.806462,30.230993
1005538,SFC Farmers' Market at the Triangle,http://www.sfcfarmersmarket.org,4600 Lamar,Austin,TX,78723,1,12,Wed: 3:00pm - 7:00pm,3,9993999,-97.734032,30.314108
1005535,SFC Farmers' Market Downtown,http://www.sfcfarmersmarket.org,400 W. Guadalupe,Austin,TX,78702,1,12,Sat: 9:00am - 1:00pm,6,9999996,-97.748042,30.267454
1005536,SFC Farmers' Market East,http://www.sfcfarmersmarket.org,2835 E Martin Luther King Jr. Blvd,Austin,TX,76702,1,12,Tue: 3:00pm - 7:00pm,,9999999,-97.7109086,30.2814372
1003922,Shacktown Farmers Market,http://www.ShacktownNC.com,2816 Shacktown Road,Yadkinville,NC,27055,,,,,9999999,-80.587,36.1157
1007800,Shady Grove Farmers' & Artisans' Market,http://www.shadygrovemarket.wordpress.com,9601 Medical Center Drive,Rockville,MD,20850,,,,,9999999,-77.198,39.1024
1009924,Shallotte Farmers Market,http://www.townofshallotte.org,4950 Main Street,Shallotte,NC,28470,4,9,Sat: 8:00am - 12:00pm,6,9999996,-78.391247,33.970155
1000471,Shandon United Methodist Church Farmers Market,,3407 Devine Street,Columbia,SC,29205,,,,,9999999,-80.9925,33.9974
1010270,Share Food Program,http://sharefoodprogram.org/,Hunting Park Ave and Henry Ave,Philadelphia,PA,19129,1,12,Tue: 3:00pm - 5:00pm; Thu: 3:00pm - 5:00pm,,9999999,-75.1785927,40.0050546
1005767,Sharon Springs Farmers Market,https://www.facebook.com/pages/Sharon-Springs-Farmers-Market,"210 Main St, Roseboro Hotel",Sharon Springs,NY,13459,6,10,Sat: 9:00am - 1:00pm,6,9999996,-74.617252,42.79518
1004595,Shasta Growers Association Certified Farmers Markets,http://www.shastagrowersassociation.com,777 Cypress Ave.,Redding,CA,96001,4,12,Sat: 7:30am - 12:00pm,6,9999996,-122.381,40.5728
1004596,Shasta Growers Association Certified Farmers Markets,http://www.shastagrowersassociation.com,Sundial Bridge Drive,Redding,CA,96001,6,10,Sun: 8:00am - 12:00pm,0,0999999,-122.378,40.5911
1004597,Shasta Growers Association Certified Farmers Markets,http://www.shastagrowersassociation.com,1699 Hwy 273,Anderson,CA,96007,1,12,Thu: 7:30am - 1:00pm,,9999999,-122.289,40.4365
1003435,Shawano Farmers Market,http://www.shawanofarmersmarket.org,127 S Sawyer St,Shawano,WI,54166,6,10,Sat: 8:00am - 12:00pm,6,9999996,-88.60757,44.78119
1002005,Shawnee Farmers Market,,7th & Bell,Shawnee,OK,74801,,,,,9999999,-96.9222,35.3261
1007416,Shawnee Farmers Market,http://www.cityofshawnee.org/WEB/ShawneeCMS.nsf/vwContent/FarmersMarket?OpenDocument,11110 Johnson Drive,Shawnee,KS,66203,5,10,Sat: 7:00am - 4:30pm,6,9999996,-94.715204,39.023395
1006733,Shawsville Farmers' Market,http://www.ShawsvilleFarmersMarket.webs.com,267 Alleghany Spring Rd.,Shawsville,VA,24162,5,10,Sat: 9:00am - 12:00pm,6,9999996,-80.2558,37.167
1003066,Sheboygan Farmers Market,http://www.sheboygancountyinterfaith.org,Fountain Park,Sheboygan,WI,53081,6,10,Wed: 7:00am - 2:00pm; Sat: 7:00am - 2:00pm,36,9993996,-87.71326,43.75616
1005612,Sheffield Farmers' Market,http://www.sheffieldfarmersmarket.org,"Old Parish Church Parking Lot, 125 Main Street",Sheffield,MA,01257,6,10,Fri: 3:00pm - 6:00pm,5,9999959,-73.353992,42.110643
1004885,Shelburne Falls Farmers Market,http://www.shelburnefallsfarmersmarket.com,"Baptist Corner lot, 53 Main St.",Shelburne Falls,MA,01370,5,10,Fri: 2:00pm - 6:00pm,5,9999959,-72.7372,42.608
1004655,Shelburne Farmers Market,http://www.sbpavt.org,"Shelburne Parade Ground, Church St.",Shelburne,VT,05482,5,10,Sat: 9:00am - 1:00pm,6,9999996,-73.2276,44.3783
1001952,Shelby County Farmer's Market,http://www.shelbycountymo.com,Highway 15 N.,Shelbina,MO,63468,5,10,Sat: 7:00am - 11:00am,6,9999996,-92.037706,39.705866
1000193,Shelby County Farmers Market,http://www.mainstreetshelbyville.org,Public Square,Shelbyville,IN,46176,5,10,Wed: 4:00pm - 7:00pm; Sat: 8:00am - 12:00pm,36,9993996,-85.77702,39.5245
1000975,Shelby County Farmers Market,,"1513 Midland Trail, Shelby County Fairgrounds, Coots Barn",Shelbyville,KY,40065,,,,,9999999,-85.2371,38.2125
1001280,Shelby County Farmers Market,https://www.facebook.com/pages/Shelby-County-Farmers-Market/,Hwys 44 and 59,Harlan,IA,51537,6,10,Wed: 3:30pm - 6:00pm; Sat: 8:30am - 12:00pm,36,9993996,-95.338562,41.645795
1005542,Shelby County Farmers Market II,,6791 Shelbyville Road,Simpsonville,KY,,,,,,9999999,-85.3445,38.222
1008144,Shelby Farmers' Market,https://www.facebook.com/pages/Shelby-Farmers-Market/269675866394028,E Main St. and High School Ave.,Shelby,OH,44875,6,10,Sat: 9:00am - 12:00pm,6,9999996,-82.658451,40.881374
1000001,Shelby Food and Craft Market,,City Hall park,Shelby,MT,59474,,,,,9999999,-111.856,48.5041
1010462,Shelby Twp Farmers Market,http://www.ShelbyFarmersMarket.com,49965 Van Dyke Ave,Shelby Twp,MI,48317,5,10,Sat: 9:00am - 2:00pm,6,9999996,-82.932268,42.6958071
1006850,Sheldon Farmers Market,http://www.sheldoniowa.com,Pamida parking lot on Highway 18,Sheldon,IA,51201,,,,,9999999,-95.85,43.1855
1003008,Shellsburg Farmers Market,http://www.shellsburg.com/farmersmarket,City Park,Shellsburg,IA,52332,5,10,Wed: 5:00pm - 7:00pm,3,9993999,-91.8707,42.0929
1000564,Shelter Cove CFM,,Machi Road next to motel,Shelter Cove,CA,,,,,,9999999,-124.067,40.026
1009082,Shelter Cove Farmers Market,http://islandreccenter.org/vc.php?ID=434,39 Shelter Cove Lane,Hilton Head Island,SC,29928,4,6,Tue: 4:00pm - 7:00pm,,9999999,-80.7189462,32.1876979
1007510,Shelton - Jones Family Farm Farmers' Market,,606 Walnut Tree Hill Road,Shelton,CT,,,,,,9999999,-73.1728,41.3329
1001161,Shelton Farmers Market,http://www.sheltonfarmersmarket.com,3rd Street and Franklin Street,Shelton,WA,98584,5,9,Sat: 9:00am - 3:00pm,6,9999996,-123.102214,47.2143
1007449,Shelton Farmers Market,,Corner of Cornell & Canal Streets,Shelton,CT,06484,,,,,9999999,-73.1226,41.3037
1009032,Shelton's Farm Market & Garden Center,http://sheltonfarms.com/,1832 S. 11th St,Niles,MI,49120,1,12,Mon: 8:30am - 7:00pm; Tue: 8:30am - 7:00pm; Wed: 8:30am - 7:00pm; Thu: 8:30am - 7:00pm; Fri: 8:30am - 8:00pm; Sat: 8:30am - 7:00pm; Sun: 9:00am - 6:00pm,1356,0193956,-86.248443,41.798574
1002351,Shenandoah Farmers Market,,15 West Washington Street,Shenandoah,PA,17976,,,,,9999999,-76.2027,40.8232
1006483,Shenandoah Garden City Market,,500 W. Clarinda Avenuel,Shenandoah,IA,51601,,,,,9999999,-95.3714,40.7651
1006629,Shepherdstown Farmers Market I,,South King St. (Behind Library),Shepherdstown,WV,25430,,,,,9999999,-77.8067,39.4294
1001771,Shepherdstown Farmers Market II,,BB&T Bank (Across from Sheetz),Shepherdstown,WV,25430,,,,,9999999,-77.8132,39.433
1001770,Shepherdstown Farmers Market IIi,,South on King Street (by Post Office),Shepherdstown,WV,25430,,,,,9999999,-77.8067,39.4294
1010613,Sherburne Winter Farmers Market,www.facebook.com/sherburnewinterfarmersmarket,15 S. Main street,Sherburne,NY,13460,12,4,Sat: 10:00am - 1:00pm,6,9999996,-75.497488,42.675799
1002489,Sheridan Farmers' Market,,Main Street [Hwy287] and Mill Street,Sheridan,MT,59749,6,9,Thu: 4:30pm - 6:30pm,,9999999,-112.197211,45.456398
1009066,Sheridan's Farmers Market,http://www.sheridanfarmersmarket.org,Grinnell Plaza,Sheridan,WY,82801,7,9,Thu: 5:00pm - 7:00pm,,9999999,-106.955193,44.799485
1008291,Sherman County Farmers Market,,630 O Str.,Loup City,NE,68853,6,9,Sat: 8:00am - 1:00pm,6,9999996,-98.966578,41.274801
1009896,Sherman County Farmers Market,https://www.facebook.com/shermancountyfarmersmarket?ref=br_tf,Hwy 97,Moro,OR,97039,6,9,Sun: 9:00am - 1:00pm,0,0999999,-120.731598,45.483229
1009039,Sherman County Farmers Market (Indoor),http://www.gorgegrown.com/resource/sherman-county-farmers-market.cfm,city park,Moro ,OR,,3,9,Sun: 11:00am - 2:00pm,0,0999999,-120.731671,45.482524
1004694,Sherwood Saturday Farmers Market,http://sherwoodmarket.blogspot.com,22341 SW Pine Street,Sherwood,OR,97140,5,9,Sat: 9:00am - 1:00pm,6,9999996,-122.8422372,45.3578213
1003105,Shields Valley Farmers Market,,"City Park, 1 block E of Hwy 89, off 3rd St.",Clyde Park,MT,59018,,,,,9999999,-110.604,45.8845
1007712,Shillington Farmers Market,https://www.facebook.com/?ref=home#!/pages/Shillington-Farmers-Market/169990412682?v=info,10 South Summit Avenue,Shillington,PA,19607,,,,,9999999,-75.9538,40.3082
1006366,Shiloh Community Farmers' Market,http://www.wyandanchcdc.org,221 Merritt Avenue,Wyandanch,NY,11798,7,10,Sat: 1:00am - 4:00pm,6,9999996,-73.367076,40.753062
1009908,Shiloh Farmers' Market,http://www.shilohfarmersmarket.com,"5300 Philadelphia Dr, Dayton, OH 45415",Dayton ,OH,45415,5,10,Sat: 8:00am - 1:00pm,6,9999996,-84.234967,39.819162
1004795,Shiprock Farmers' Market,,Hwy 64,Shiprock,NM,,9,9,Sat: 9:00am - 12:00pm,6,9999996,-108.7089497,36.7749261
